HOUSEHOLD ID,OCCUPATION 1,COUNT,OCCUPATION 2,COUNT,OCCUPATION 3,COUNT
1104,sempstress ,1
1105,null,null
1106,shop keeper ,1
1107,assists husband ,1
1108,days work ,1
1109,null,null
1110,days work ,1
1111,service ,1
1112,washer ,1
1113,days work ,1
1114,sempstress ,1
1115,washer when able ,1
1116,days work when can get it ,1
1117,washer ,2
1118,washer when can get it ,1
1119,service ,1
1120,days work ,1
1121,service ,1
1122,washer ,1
1123,washer when able ,1
1124,days work ,1
1125,washer when able ,2
1126,days work ,1
1127,days work ,1
1128,dom duties ,1
1129,whitewasher ,1
1130,days work ,1
1131,washer ,1,not able ,1
1132,cook when able ,1
1133,at service ,1
1134,washer ,1
1135,washer ,1
1136,washer ,1
1137,dom duties ,1
1138,washer ,2
1139,washer ,1
1140,washer when able ,1
1141,washer ,2
1142,washer & whitewasher,1
1143,layer out of dead ,1,sempstress ,1
1144,washer ,1
1145,days work ,2
1146,washer ,1
1147,huckster,1
1148,washer ,1
1149,cook ,1
1150,days work ,2
1151,sempstress ,1
1152,service ,1
1153,service ,1
1154,washer when can get it ,1
1155,washer ,2
1156,dom duties ,1
1157,sempstress ,1
1158,days work when can get it ,1
1159,sempstress ,1
1160,service ,1
1161,service ,1
1162,service ,1
1163,service ,1
1164,days work when able ,1
1165,dom duties ,1,whitewasher ,1
1166,null,null
1167,sempstress ,1,washer ,1
1168,domestic duties ,1
1169,service ,1,at present ,1
1170,days work ,1
1171,service ,1
1172,oyster house minimally ,1
1173,days work ,1,washer ,1,not able ,1
1174,domestic duties ,1
1175,washer ,1
1176,washer when able ,1
1177,null,null
1178,days work ,1
1179,washer ,1
1180,washer ,1
1181,washer ,2,not able ,1
1182,washer ,1
1183,washer ,1
1184,washer ,1
1185,null,null
1186,washer ,1
1187,washer ,1
1188,null,null
1189,null,null
1190,domestic duties ,1
1191,null,null
1192,null,null
1193,days work when able ,2
1194,washer ,1
1195,service when can get it ,1
1196,days work when able ,1
1197,days work when able ,1
1198,null,null
1199,whitewasher ,1,sempstress ,1
1200,dressmaker ,1,days work ,1
1201,days work ,1
1202,cuts carpet rags ,1
1203,null,null
1204,days work ,1
1205,null,null
1206,days work ,1
1207,washer ,1,nurse ,1
1208,null,null
1209,domestic duties ,1
1210,days work ,1
1211,washer ,1
1212,various ,1
1213,days work ,1
1214,days work ,1
1215,null,null
1216,not able ,1
1217,days work ,1
1218,days work ,1
1219,washer ,1
1220,days work ,1
1221,days work ,1
1222,days work ,1
1223,service ,1
1224,washer ,1,not able ,1
1225,washer ,1
1226,cook ,1
1227,washer ,1
1228,washer ,1
1229,washer ,2
1230,washer ,1
1231,days work ,1
1232,null,null
1233,service ,1
1234,not able ,1
1235,sempstress ,1
1236,washer ,1
1237,washer ,1
1238,washer ,2
1239,days work ,1
1240,dom duties ,1
1241,matron moral refm retreat ,1
1242,eating house ,1
1243,days work ,1
1244,assist at the house ,2
1245,days work ,1,idle ,1
1246,days work when can get it ,1
1247,washer ,1
1248,washer when able ,1
1249,probably idle ,3
1250,washer ,1,not able ,1
1251,null,null
1252,null,null
1253,washer ,1
1254,washer ,1
1255,days work ,1
1256,washer sometimes ,1
1257,dom duties ,1
1258,washer ,1
1259,days work ,1,dressmaker ,1
1260,washer ,1,not able ,1
1261,cook ,1
1262,days work sometimes ,1
1263,dom duties ,1,washer ,1
1264,days work ,1
1265,days work ,1
1266,null,null
1267,washer ,1
1268,washer ,1
1269,days work ,1,cook ,1
1270,cook house and dance house ,1
1271,days work ,1
1272,nominal sempstresses ,3
1273,null,null
1274,dom duties ,1
1275,various ,2
1276,null,null
1277,washer ,1
1278,sempstress ,1
1279,various ,1
1280,dom duties ,1
1281,dom duties ,1,days work ,1
1282,washer when able ,1
1283,days work ,1
1284,cook ,1,rag gatherer ,2
1285,washer ,2
1286,huckster,1
1287,washer ,1
1288,washer when able ,1
1289,eating house ,1,not able ,1
1290,washer ,1
1291,null,null
1292,washer when able ,1
1293,null,null
1294,various ,3
1295,sempstress ,1,washer ,1
1296,probably nothing ,1
1297,cuts carpet rags ,1
1298,washer ,1
1299,washer ,1
1300,null,null
1301,washer ,1
1302,washer ,1
1303,days work ,1
1304,days work ,1
1305,dom duties ,1
1306,cook ,1
1307,laborer,1
1308,days work ,1
1309,various ,1
1310,days work ,1
1311,washer ,1
1312,probably idle ,2
1313,probably idle ,3
1314,dom duties ,1
1315,shop keeper ,1
1316,dom duties ,1
1317,dom duties ,1
1318,null,null
1319,null,null
1320,days work ,1
1321,days work ,1
1322,cuts carpet rags ,2
1323,service ,1
1324,service ,1
1325,cuts carpet rags ,1
1326,days work ,1
1327,cuts carpet rags ,1
1328,days work ,1
1329,null,null
1330,cook ,1
1331,mat maker ,1
1332,probably nothing ,1
1333,null,null
1334,days work ,1,washer ,2
1335,days work ,1
1336,service when able ,1
1337,assists husband ,1,dom duties ,1
1338,sempstresses ,2
1339,dom duties ,1
1340,dom duties ,1
1341,days work when able ,1
1342,washer ,1
1343,washer ,1,cook ,1
1344,days work ,1,dom duties ,1
1345,service ,1
1346,service ,1
1347,days work ,1
1348,days work ,1
1349,null,null
1350,washer ,1
1351,dom duties ,1
1352,sempstresses ,2
1353,washer ,1
1354,sempstress ,1
1355,dressmaker ,1
1356,dom duties ,1
1357,days work ,1
1358,days work ,1
1359,washer ,1
1360,days work ,1
1361,washer ,1
1362,null,null
1363,washer ,1
1364,washer ,1
1365,cook ,1
1366,washer ,1
1367,days work ,1
1368,dom duties ,1
1369,days work ,2
1370,washer ,1
1371,washer ,2
1372,washer ,1,dressmaker ,1,milliner ,1
1373,washer ,1
1374,washer ,1
1375,washer ,1
1376,days work ,1,sempstress ,1
1377,service ,1
1378,dom duties ,1,days work ,1,eating house ,1
1379,various ,2
1380,dressmaker ,1
1381,dom duties ,1
1382,washer ,1
1383,washer ,1,dressmaker ,1
1384,days work ,1
1385,washer ,1
1386,washer ,1
1387,washer ,1
1388,washer ,1,dressmaker ,1
1389,washer ,1
1390,dom duties ,1
1391,sempstress ,1
1392,days work ,1
1393,days work ,1
1394,dom duties ,1
1395,washer ,1
1396,cook ,1
1397,washer ,1
1398,washer ,1
1399,dressmaker ,1
1400,null,null
1401,not well ,1,assists at home ,1
1402,washer ,1
1403,washer ,1
1404,washer ,1
1405,dressmaker when able ,1
1406,cook ,1
1407,dom duties ,1
1408,washer ,1
1409,null,null
1410,dom duties ,1
1411,washer ,2
1412,days work ,1
1413,not able ,1
1414,days work ,1
1415,w washer ,1
1416,dom duties ,1
1417,washer ,1
1418,days work ,1,not able ,1
1419,washer & whitewasher,1
1420,washer ,1
1421,cook ,1
1422,days work ,1
1423,service ,1
1424,washer ,1
1425,washer ,1
1426,days work ,1
1427,washer ,1
1428,dom duties ,1
1429,dom duties ,1
1430,assists husband ,1
1431,washer ,1
1432,washer ,1
1433,days work ,2
1434,sempstress ,12,not able ,1
1435,service ,1
1436,washer ,1
1437,dealer ,1
1438,washer ,1,not able ,1
1439,washer ,1
1440,days work ,1,not able ,1
1441,washer ,2
1442,days work ,2
1443,washer ,1
1444,washer ,1
1445,sempstress ,1
1446,dom duties ,1
1447,washer ,1
1448,cook ,1,washer ,1
1449,days work ,1
1450,null,null
1451,washer ,1
1452,various ,1
1453,washer ,1
1454,washer ,1,not able ,1
1455,days work ,1
1456,service ,1
1457,washer ,2
1458,washer sempstress ,1
1459,washer ,1
1460,days work ,1
1461,days work ,1
1462,washer ,1,not able ,1
1463,washer ,1
1464,washer ,1
1465,washer ,1
1466,washer ,2
1467,days work ,1
1468,very little afflicted ,2
1469,days work when able ,1
1470,washer ,1
1471,days work ,1
1472,days work ,1,cuts carpet rags ,1
1473,days work ,1
1474,washer ,1
1475,washer ,1
1476,sempstress ,1
1477,washer ,2
1478,days work ,1
1479,whitewasher ,1
1480,washer ,1,cook ,1
1481,days work when able ,1
1482,days work when able ,1
1483,washer ,1
1484,washer ,1
1485,washer ,1
1486,washer ,1
1487,washer ,1,whitewasher ,1
1488,w washer when able ,1
1489,w washer ,1
1490,days work ,1
1491,washer when able ,1
1492,null,null
1493,days work ,1
1494,null,null
1495,days work ,3
1496,days work ,1
1497,days work ,1
1498,washer ,1
1499,washer & whitewasher,1
1500,dom duties ,2
1501,sempstresses ,2
1502,washer when able ,1
1503,service ,1
1504,service ,1
1505,washer ,1
1506,washer ,1
1507,days work ,1,sempstress ,1
1508,dom duties ,1
1509,days work ,1
1510,washer ,2
1511,dom duties ,1
1512,washer when able ,1,sempstress ,1
1513,assist in oyster house ,2
1514,days work ,2,sempstress ,1
1515,days work when can get it ,1
1516,days work ,1
1517,dom duties ,2
1518,school teacher ,1,dressmaker ,1
1519,washer ,1,sempstress ,1
1520,stewardess ,1,dom duties ,1
1521,washer ,1
1522,days work ,1
1523,washer ,1
1524,washer ,1,not able ,1
1525,days work ,1
1526,washer ,1,shirt maker ,1
1527,dom duties ,1
1528,washer ,1,dressmaker ,1
1529,washer ,1,not able ,1
1530,washer ,1
1531,days work ,1
1532,washer ,1
1533,assists husband ,1
1534,cook ,1,not able ,1
1535,washer ,1
1536,null,null
1537,washer ,1
1538,days work ,1
1539,days work ,1
1540,washer ,1
1541,washer ,1
1542,days work ,1
1543,dressmaker ,1
1544,washer ,1
1545,days work ,1
1546,washer ,1
1547,dom duties ,1
1548,washer ,1
1549,washer ,1
1550,washer ,2,not able ,2
1551,washer ,1
1552,service ,1
1553,dom duties ,1,dressmaker ,1
1554,washer ,1
1555,null,null
1556,dom duties ,1
1557,washer ,1
1558,washer ,2
1559,washer ,2
1560,washer ,1
1561,washer when can get it ,1
1562,days work ,1
1563,service ,1
1564,dom duties ,1
1565,washer ,2
1566,sempstress ,1
1567,washer ,1
1568,washer ,1
1569,null,null
1570,washer ,2
1571,dressmaker ,1
1572,washer when can get it ,1
1573,days work ,1
1574,days work ,1
1575,washer ,1
1576,null,null
1577,days work ,1
1578,washer ,1,sempstress ,1
1579,dom duties ,1
1580,days work ,1
1581,washer ,1
1582,shop keeper ,1
1583,days work ,1
1584,null,null
1585,nurse ,1,sempstress ,1
1586,not able ,1
1587,washer ,1
1588,washer when able ,1
1589,null,null
1590,cook ,1
1591,washer when able ,1
1592,dom duties ,3
1593,washer ,2,dressmaker ,1
1594,washer ,1
1595,washer ,1
1596,washer ,1
1597,days work when can get it ,1
1598,null,null
1599,dom duties ,1
1600,dressmaker ,1
1601,washer ,1
1602,milliner ,1
1603,shop keeper ,2,dressmaker ,2
1604,dressmaker ,1
1605,dom duties ,1
1606,days work ,1
1607,days work ,1
1608,washer ,1
1609,days work ,1
1610,dressmaker ,1
1611,hair dressmaker ,1
1612,cook ,1,dealer dom duties ,1
1613,null,null
1614,days work when can get it ,1
1615,null,null
1616,dressm fortune teller ,1,dom duties ,1
1617,null,null
1618,null,null
1619,washer ,1
1620,cook ,1
1621,days work ,1
1622,null,null
1623,null,null
1624,cuts carpet rags ,1
1625,washer ,1
1626,cook ,1
1627,days work ,1
1628,dom duties ,1
1629,days work ,2
1630,washer ,1
1631,washer ,2
1632,whitewasher ,2
1633,washer ,1
1634,dressmaker ,2
1635,quilter ,1
1636,bonnetmaker ,1,dom duties ,1
1637,dom duties ,1
1638,null,null
1639,washer ,1
1640,washer ,1
1641,dom duties ,1
1642,dom duties ,1
1643,days work ,1,sempstress ,1
1644,dom duties ,1
1645,shop keeper ,1
1646,dom duties ,1
1647,washer ,1,not able ,1
1648,null,null
1649,days work ,1,not able ,1
1650,days work ,1
1651,whitewasher ,1
1652,cake baker ,1
1653,washer ,1
1654,quilter ,1
1655,cook ,1,washer when able ,1
1656,cook ,1
1657,washer ,1
1658,days work ,1
1659,washer ,1
1660,dom duties ,1
1661,washer ,1,shop keeper ,1
1662,dressmaker ,1
1663,shirtm ,1,dressmaker ,1,washer ,1
1664,washer ,1
1665,washer ,2
1666,sempstress ,1
1667,washer ,1
1668,null,null
1669,null,null
1670,pastry cook ,1,shirt maker ,1
1671,null,null
1672,washer ,1
1673,dressmaker ,1
1674,dressmaker ,1,nurse ,1
1675,washer ,1,sempstress ,1
1676,washer ,1
1677,washer ,1
1678,washer ,1
1679,nurse ,1
1680,washer ,3
1681,dressmaker ,1,tailoress ,2,dom duties ,1
1682,sempstress ,1
1683,sempstress ,1
1684,cook ,1,dressmaker ,3
1685,washer ,2,dom duties ,1
1686,null,null
1687,chambermaid ,2
1688,washer ,1,dressmaker ,1
1689,washer ,2
1690,washer ,2,not able ,1
1691,washer ,1
1692,washer ,1
1693,washer ,1
1694,null,null
1695,cook ,1
1696,washer ,1
1697,washer ,1
1698,past work ,1
1699,washer ,1
1700,washer ,1
1701,washer ,1
1702,days work ,1
1703,washer ,1,shirt ,1,dressmaker ,1
1704,shirt maker ,1
1705,shirt maker ,1,dressmaker ,1
1706,washer ,1
1707,washer ,1
1708,washer ,1
1709,washer ,1
1710,washer ,2,dressmaker ,1
1711,dressmaker ,1
1712,washer ,1,dom duties ,1
1713,dressmaker ,1,dom duties ,1
1714,sempstress ,1
1715,dressmaker ,1,dom duties ,1
1716,service ,1
1717,washer ,1
1718,washer ,1
1719,washer when can get it ,1
1720,washer ,1
1721,washer ,1
1722,null,null
1723,dressmaker ,1,tailoress ,1
1724,days work ,1
1725,washer ,1,not able ,1
1726,days work ,1
1727,days work ,1
1728,days work ,1
1729,dressmaker ,1
1730,sempstresses ,2
1731,washer ,1
1732,washer ,1
1733,null,null
1734,washer ,1
1735,dressmaker ,1,dom duties ,1
1736,dressmaker ,1,cake baker ,1
1737,washer ,1
1738,dressmaker ,1
1739,nurse ,1
1740,null,null
1741,washer ,2
1742,sempstress ,1,days work ,1
1743,dressmaker ,2,dom duties ,1
1744,days work ,1
1745,days work when able ,1
1746,washer ,2
1747,null,null
1748,null,null
1749,null,null
1750,days work ,1
1751,washer ,2
1752,null,null
1753,washer ,1
1754,washer ,2
1755,days work ,1
1756,assists husband ,1
1757,washer ,1
1758,washer ,1
1759,dressmaker ,1
1760,washer ,1
1761,days work ,1
1762,days work ,1
1763,dom duties ,1
1764,days work ,1
1765,washer ,1,sempstress ,1
1766,service ,1
1767,days work ,1
1768,service ,1
1769,null,null
1770,null,null
1771,washer ,2
1772,days work ,1
1773,not able ,1
1774,sempstress ,1
1775,null,null
1776,washer ,2
1777,washer ,1
1778,dressmaker ,1
1779,dressmaker ,1
1780,dressmaker ,1
1781,days work ,1
1782,shop keeper ,1
1783,washer ,2
1784,shop keeper ,1
1785,null,null
1786,null,null
1787,assists husband ,1
1788,washer ,1
1789,washer ,2
1790,washer ,1
1791,shirt ,1,dressmaker ,1
1792,washer ,1
1793,not able ,1
1794,not able ,1
1795,null,null
1796,shop keeper ,1
1797,dom duties ,1
1798,washer ,2
1799,washer ,1,days work ,1
1800,washer ,1
1801,school teacher ,1
1802,days work ,1
1803,dom duties ,2
1804,cook ,1
1805,washer ,1
1806,washer ,1
1807,days work ,1
1808,days work ,1
1809,washer ,1
1810,days work ,1
1811,null,null
1812,washer ,1,dressmaker ,1
1813,washer ,1
1814,days work ,1
1815,null,null
1816,pastry cook ,1
1817,washer ,1
1818,null,null
1819,washer ,1
1820,washer ,1
1821,whitewasher ,1
1822,days work ,1
1823,washer ,1,not able ,1
1824,null,null
1825,null,null
1826,days work ,1
1827,days work ,1
1828,washer ,1
1829,washer ,2,not able ,1
1830,cook ,1
1831,dressmaker ,1
1832,washer ,1
1833,days work ,1
1834,washer ,1
1835,washer ,1
1836,days work ,1
1837,cuts carpet rags ,1
1838,null,null
1839,washer ,1,assists at home ,1,waiter ,1
1840,null,null
1841,cuts carpet rags ,1
1842,days work ,1
1843,washer when able ,1
1844,nurse ,1
1845,days work ,1
1846,washer ,1
1847,dom duties ,1
1848,dressmaker ,1,tailoress ,1
1849,days work ,1
1850,null,null
1851,days work ,1
1852,washer ,2
1853,washer ,1
1854,null,null
1855,dressmaker ,1,days work ,1
1856,washer ,1
1857,cook ,1
1858,washer ,1
1859,washer ,1,sempstress ,1
1860,not able ,1,days work ,2
1861,null,null
1862,null,null
1863,dressmaker ,1
1864,null,null
1865,sempstress ,1
1866,washer ,1
1867,washer ,1
1868,washer ,2
1869,days work ,1
1870,days work ,1
1871,days work ,1,dressmaker ,1
1872,washer ,1
1873,washer ,2
1874,null,null
1875,days work when able ,1
1876,null,null
1877,washer ,1
1878,dressmaker ,2
1879,washer ,1
1880,dom duties ,1,not able ,1
1881,null,null
1882,service ,1
1883,washer ,1
1884,days work ,1
1885,washer ,1
1886,null,null
1887,null,null
1888,washer ,1
1889,washer ,1
1890,null,null
1891,dom duties ,1
1892,days work ,2
1893,at service ,1
1894,days work ,1
1895,dom duties ,1
1896,null,null
1897,sempstress ,1
1898,null,null
1899,washer ,1
1900,service ,2
1901,washer ,1
1902,washer ,1
1903,days work ,1
1904,washer ,1,cook ,1
1905,days work ,1
1906,days work ,1
1907,tailoress ,1,not able ,1
1908,null,null
1909,dressmaker ,1,dom duties ,1
1910,washer ,1
1911,null,null
1912,dom duties ,1
1913,null,null
1914,null,null
1915,washer ,1
1916,dressmaker when able ,1
1917,washer ,1
1918,washer ,1
1919,washer ,1
1920,washer ,1
1921,washer ,1
1922,washer ,1
1923,days work ,1
1924,washer ,1
1925,chambermaid ,1
1926,washer ,1,not able ,1
1927,washer ,1
1928,washer ,2
1929,at service ,1
1930,null,null
1931,washer ,1
1932,sempstress ,1
1933,washer ,1
1934,washer ,1
1935,days work ,1
1936,sempstress and nurse ,1
1937,days work ,3
1938,null,null
1939,null,null
1940,washer ,1
1941,service ,1
1942,washer ,1,dressmaker ,1
1943,days work ,1
1944,washer ,1
1945,null,null
1946,days work ,1,w washer ,1
1947,null,null
1948,tailoress ,1
1949,days work ,1,washer ,1
1950,wood sawyer ,1
1951,sempstress ,1
1952,washer ,1
1953,days work ,1
1954,days work ,1
1955,cuts carpet rags ,1
1956,washer ,2
1957,days work ,1
1958,shop keeper ,1
1959,washer ,1
1960,days work ,1,dressmaker ,1
1961,washer ,1
1962,dom duties ,1
1963,null,null
1964,null,null
1965,washer ,1,not able ,1
1966,dressmaker ,1
1967,days work ,1
1968,null,null
1969,washer ,1,shirtm ,1,dressmaker ,1
1970,school teacher ,1,washer ,1
1971,washer ,1
1972,washer ,1
1973,washer ,1
1974,null,null
1975,washer ,2
1976,washer ,1,cook ,1
1977,null,null
1978,shop keeper ,1
1979,dom duties ,1,dressmaker ,1
1980,null,null
1981,washer ,2
1982,null,null
1983,washer ,1
1984,dom duties ,1
1985,washer ,1,dressmaker ,1
1986,washer ,1
1987,null,null
1988,dom duties ,1
1989,dom duties ,1
1990,bar in theatre ,1,domestic duties ,1
1991,washer ,1,not able ,1
1992,dressmaker ,1
1993,dressmaker ,2
1994,washer ,1,shirtm ,1,dressmaker ,1
1995,school teacher ,1,washer ,1
1996,washer ,1
1997,washer ,1
1998,washer ,1
1999,days work ,1,not able ,1
2000,washer ,1,cook ,1
2001,null,null
2002,shop keeper ,1
2003,null,null
2004,dom duties ,1,dressmaker ,1
2005,null,null
2006,days work ,1,washer ,1
2007,washer ,2
2008,washer ,1
2009,null,null
2010,washer ,1
2011,dom duties ,1
2012,washer ,1,dressmaker ,1
2013,washer ,1
2014,days work ,1
2015,dom duties ,2
2016,null,null
2017,not able ,1
2018,days work ,2
2019,days work ,1
2020,washer ,1
2021,washer ,1,dressmaker ,1
2022,cook ,1
2023,washer ,2,dom duties ,1
2024,washer ,2
2025,washer ,1
2026,null,null
2027,days work ,1
2028,null,null
2029,washer ,1
2030,dom duties ,1
2031,dressmaker ,1
2032,washer ,1
2033,pastry cook ,1
2034,dom duties ,1
2035,days work ,1
2036,nurse ,1,days work ,1,dressmaker ,1
2037,dom duties ,1
2038,huckster,1
2039,tailoress ,1
2040,washer ,1
2041,washer ,1
2042,washer ,1
2043,dressmaker ,1
2044,null,null
2045,cook ,1,dressmaker ,1
2046,washer ,1
2047,null,null
2048,washer ,1
2049,days work ,1
2050,washer & whitewasher,1,dressmaker ,1
2051,dom duties ,1
2052,null,null
2053,days work ,2
2054,days work ,2
2055,washer ,2
2056,washer ,1
2057,dom duties ,2
2058,assists husband ,1
2059,washer ,1
2060,washer ,1
2061,null,null
2062,washer ,1
2063,washer ,1
2064,washer ,1
2065,washer ,1
2066,days work ,1
2067,days work ,1
2068,null,null
2069,washer ,1
2070,dom work ,1
2071,null,null
2072,days work ,1
2073,tailoresses shirt ,2,dressmaker ,1
2074,dom duties ,1
2075,dom duties ,1,dressmaker ,1
2076,null,null
2077,washer ,1,not able ,1
2078,washer ,1
2079,days work ,1
2080,dom duties ,1
2081,washer ,2
2082,washer ,1
2083,washer ,1
2084,w washer ,1
2085,days work when able ,1
2086,days work when able ,1
2087,days work ,2
2088,days work ,1
2089,w washer ,1
2090,days work ,1
2091,washer ,1
2092,washer ,1
2093,washer ,1
2094,washer ,1
2095,null,null
2096,washer ,1,tailoress ,1
2097,washer ,1
2098,null,null
2099,null,null
2100,days work ,1,sempstress ,1
2101,days work ,1,tailoress ,1,dressmaker ,1
2102,washer ,1
2103,null,null
2104,washer ,1
2105,dom duties ,1,washer ,2
2106,not able ,1
2107,null,null
2108,washer ,1
2109,days work ,1
2110,null,null
2111,shirt ,1,dressmaker ,1
2112,dom duties ,1
2113,shirt maker ,1
2114,washer ,1
2115,days work ,1
2116,dressmaker ,1,not able ,1
2117,domestic duties ,1
2118,washer ,1
2119,washer ,1
2120,washer ,1
2121,dressmaker ,1
2122,days work ,1
2123,null,null
2124,washer ,1,dressmaker ,1
2125,washer when able ,1
2126,dressmaker ,1
2127,washer ,1
2128,washer ,1
2129,washer ,1
2130,null,null
2131,cuts carpet rags ,1
2132,days work ,1
2133,layer out of dead ,1
2134,days work ,1
2135,washer ,2
2136,washer ,1
2137,washer ,1
2138,washer ,1
2139,washer ,1
2140,null,null
2141,washer ,1
2142,null,null
2143,null,null
2144,washer ,1,days work ,1,not able ,1
2145,washer ,1
2146,washer ,1
2147,washer ,1
2148,null,null
2149,dressmaker ,1
2150,washer ,1
2151,washer ,2
2152,null,null
2153,shirt maker ,1,washer ,1
2154,null,null
2155,washer ,1
2156,washer ,1
2157,not able ,1
2158,null,null
2159,null,null
2160,days work ,2
2161,null,null
2162,washer ,1
2163,washer ,1
2164,null,null
2165,days work ,2
2166,null,null
2167,washer ,1
2168,washer ,1
2169,washer when able ,1
2170,washer ,1
2171,days work ,1
2172,washer ,1,not able ,1
2173,null,null
2174,washer ,1
2175,not able ,1
2176,washer ,1
2177,days work ,1
2178,washer ,1
2179,washer ,1
2180,washer ,1
2181,cook ,1
2182,washer ,1
2183,null,null
2184,null,null
2185,quilter ,1
2186,traveling preacher ,1
2187,washer ,1
2188,days work ,1
2189,washer ,1
2190,washer ,1,days work ,1
2191,shirt maker ,1
2192,washer ,2
2193,dressmaker ,1,days work ,1
2194,washer ,2
2195,assist father ,2
2196,school teacher ,1
2197,days work ,1,shirt maker ,1
2198,domestic duties ,1
2199,days work ,1
2200,washer when able ,1
2201,days work ,1
2202,null,null
2203,dom duties ,1
2204,dom duties ,1
2205,dressmaker ,1
2206,dom duties ,1
2207,washer ,2
2208,knitter ,1
