HOUSEHOLD ID,OCCUPATION 1,COUNT,OCCUPATION 2,COUNT,OCCUPATION 3,COUNT
2209,dressmaker ,1
2210,null,null
2211,null,null
2212,dom duties ,1
2213,dom duties ,1
2214,null,null
2215,washer ,2
2216,null,null
2217,dom duties ,1
2218,dom duties ,2,washer ,1
2219,cook ,1
2220,washer ,1
2221,washer ,1,dressmaker ,1
2222,days work ,1
2223,washer ,2
2224,days work ,1
2225,null,null
2226,dom duties ,1
2227,washer ,1
2228,washer ,1
2229,null,null
2230,dom duties ,1
2231,washer ,1
2232,washer ,1
2233,upholster ,1,dressmaker ,1
2234,hair dresser ,1
2235,washer ,1
2236,washer ,2
2237,null,null
2238,washer ,1
2239,washer ,1
2240,washer ,3
2241,washer ,1
2242,washer when able ,1
2243,washer ,1
2244,days work ,1
2245,washer ,1,not able ,1
2246,dom duties ,1
2247,days work ,1
2248,days work ,1
2249,washer ,1
2250,washer ,1
2251,dom duties ,1
2252,dom duties ,1
2253,null,null
2254,days work ,1
2255,dom duties ,1
2256,washer ,1
2257,dressmaker ,1
2258,null,null
2259,washer ,1
2260,days work ,1
2261,washer ,1
2262,dressmaker ,1
2263,null,null
2264,null,null
2265,school teacher ,1,dressmaker ,1
2266,dom duties ,1,not able ,1
2267,dom duties ,1
2268,dom duties ,1
2269,dom duties ,1
2270,washer ,1
2271,various ,1
2272,washer ,1
2273,washer when able ,1
2274,dom duties ,1
2275,dressmaker ,1
2276,days work ,1
2277,days work ,1
2278,dom duties ,1
2279,null,null
2280,washer ,1
2281,washer ,1
2282,dom duties ,1
2283,washer ,1
2284,dressmaker ,1
2285,washer ,1
2286,washer ,1
2287,washer ,1
2288,days work ,1,not able ,1
2289,washer ,1
2290,null,null
2291,null,null
2292,null,null
2293,days work ,1
2294,washer ,1
2295,washer ,1
2296,null,null
2297,washer ,1
2298,dress ,1,shirt maker ,1
2299,dressmaker ,1,tailoress ,1
2300,dom duties ,1
2301,shirtm ,1,days work ,1,not able ,1
2302,dom duties ,1
2303,days work ,1
2304,washer ,1
2305,washer ,2,not able ,1
2306,null,null
2307,washer ,1
2308,days work ,1
2309,dressmaker ,1
2310,null,null
2311,null,null
2312,null,null
2313,null,null
2314,washer ,1
2315,null,null
2316,dom duties ,1
2317,shop keeper ,1
2318,days work ,1
2319,days work ,1,not able ,1
2320,washer ,2
2321,days work ,1
2322,washer ,1
2323,washer ,1
2324,washer ,1,not able ,1
2325,washer ,1
2326,washer ,1
2327,washer ,1
2328,null,null
2329,washer ,1
2330,washer ,1,dressmaker ,1,cook ,1
2331,washer ,1
2332,washer ,1,days work ,1
2333,dom duties ,1,shirt maker ,1
2334,washer ,1
2335,washer ,1
2336,washer ,1
2337,washer ,1
2338,washer ,1
2339,dom duties ,1
2340,nurse ,1,dressmaker ,1
2341,dom duties ,1
2342,days work ,2
2343,washer ,1
2344,huckster,1
2345,days work ,1
2346,washer ,1
2347,washer ,1
2348,huckster,1
2349,huckster washer ,1
2350,washer ,1
2351,cook ,1
2352,whitewasher ,1,dom duties ,1
2353,dressmaker ,1
2354,washer ,1
2355,washer ,1
2356,null,null
2357,washer ,1
2358,washer ,1
2359,washer ,1
2360,washer ,2
2361,days work ,1
2362,washer ,1
2363,null,null
2364,washer ,1,sempstress ,1
2365,washer ,1
2366,washer when able ,1
2367,washer ,2
2368,days work ,1
2369,washer ,1,past work ,1
2370,null,null
2371,null,null
2372,washer ,1
2373,washer ,1
2374,dom duties ,1
2375,null,null
2376,days work ,1,dressmaker ,1
2377,washer ,1
2378,washer ,1
2379,washer ,1
2380,null,null
2381,washer ,1
2382,nurse ,1,washer ,1,shirt maker ,1
2383,null,null
2384,washer ,1
2385,dressmaker ,1
2386,washer ,1
2387,washer ,2
2388,dressmaker ,1
2389,washer ,2,days work ,1
2390,null,null
2391,washer ,1
2392,washer ,1
2393,washer ,1
2394,washer ,1,whitewasher ,1
2395,dom duties ,1
2396,dom duties ,1,cook ,1
2397,days work ,1
2398,whitewasher ,1,dressmaker ,1
2399,dom duties ,1
2400,washer when able ,1
2401,washer when able ,1
2402,washer ,2
2403,dom duties ,1
2404,days work ,1
2405,days work ,2
2406,washer ,1
2407,tailoress ,1,dom duties ,1
2408,washer ,1
2409,null,null
2410,null,null
2411,washer ,1
2412,washer ,1,sempstress ,1
2413,washer ,1
2414,washer ,2
2415,washer ,1
2416,days work ,1
2417,days work ,1
2418,null,null
2419,days work ,1
2420,shirt ,2,dressmaker ,1
2421,days work ,1,washer ,1,sempstress ,1
2422,washer ,1,sempstress ,1
2423,washer ,1
2424,washer ,1
2425,dressmaker ,1,sempstress ,1
2426,shirt ,1,dressmaker ,1
2427,dom duties ,2
2428,dom duties ,1
2429,washer ,1
2430,days work ,1
2431,dom duties ,1
2432,washer ,1
2433,cook ,1,days work ,1
2434,dressmaker ,1
2435,washer ,1
2436,washer ,1
2437,washer ,2
2438,dom duties ,1
2439,washer ,1
2440,dom duties ,1
2441,days work ,1
2442,days work ,1
2443,days work ,1
2444,washer ,1
2445,washer ,1
2446,dom duties ,1,teacher ,1
2447,washer ,1
2448,shirt maker ,1
2449,washer ,2
2450,days work ,1
2451,days work ,1
2452,washer ,1
2453,null,null
2454,dom duties ,1,not able ,1
2455,washer ,1
2456,dom duties ,1
2457,tailoress ,1,dom duties ,1
2458,dom duties ,1
2459,washer ,1
2460,washer ,1,past work ,1
2461,washer ,1
2462,cuts carpet rags ,1
2463,washer ,1
2464,washer ,1
2465,washer ,1
2466,cook ,1
2467,washer ,2
2468,washer ,1
2469,washer ,1,past work ,1
2470,washer ,1
2471,washer ,1
2472,cook when able ,1
2473,dom duties ,1
2474,washer ,1
2475,washer ,1
2476,days work ,1
2477,washer ,1
2478,washer ,1,dom duties ,1
2479,null,null
2480,dom duties ,1
2481,null,null
2482,washer ,1
2483,dom duties ,1
2484,days work ,1
2485,carpet rags ,2
2486,washer ,1
2487,washer ,1
2488,dressmaker ,1
2489,days work ,1
2490,null,null
2491,days work ,1
2492,washer ,1
2493,null,null
2494,dom duties ,1
2495,shirt maker ,1
2496,confectioner dom duties ,1
2497,dom duties ,1
2498,confectioner ,1,shirt m ,1,dress m ,2
2499,dom duties ,3,dressmaker ,1,not able ,1
2500,null,null
2501,washer ,1
2502,washer ,1,ironing ,1
2503,keeps shop ,1
2504,washer ,1,ironing ,1
2505,washer ,1
2506,null,null
2507,house cleaning ,1
2508,washer ,1
2509,unemployed ,1
2510,washer ,1,ironing ,1
2511,washer ,1,ironing ,1
2512,null,null
2513,washer ,1
2514,dressmaker ,1
2515,washer ,1,ironing ,1
2516,null,null
2517,washer ,1,ironing ,1
2518,washer ,1
2519,null,null
2520,null,null
2521,unemployed ,1
2522,washer ,1,ironing ,1
2523,null,null
2524,null,null
2525,null,null
2526,washer ,1
2527,keeps house ,1
2528,null,null
2529,washer ,1,ironing ,1
2530,washer ,1
2531,whitewashing ,1
2532,washer ,1
2533,null,null
2534,null,null
2535,mantua maker ,1
2536,washer ,1
2537,general work ,1
2538,whitewashing ,1
2539,house cleaning ,1
2540,wife sick ,1
2541,stand in market ,1
2542,attend shop provisions ,1
2543,washer ,1
2544,washer ,1
2545,unemployed ,1
2546,sewing ,1
2547,washer ,1
2548,house cleaning ,1
2549,whitewashing ,1
2550,whitewashing ,1
2551,unemployed ,1
2552,whitewashing ,1
2553,washer ,1,sewing ,1
2554,washer ,1
2555,null,null
2556,cook ,1
2557,washer ,1
2558,null,null
2559,washer ,1,ironing ,1,sewing ,1
2560,assorter of rags ,1
2561,whitewashing ,1
2562,general work ,1
2563,washer ,1
2564,house cleaner ,1
2565,washer ,1,ironing ,1
2566,null,null
2567,null,null
2568,null,null
2569,dressmaker ,1
2570,null,null
2571,washing regularly ,1
2572,whitewashing ,1
2573,null,null
2574,cook ,2
2575,washer ,1
2576,young child husband left ,1
2577,null,null
2578,wash ,1
2579,washing and ironing ,1
2580,whitewashing ,1
2581,washer ,1
2582,null,null
2583,house cleans ,1
2584,house cleaning ,1
2585,washer & whitewashing,1
2586,wife wants work ,1
2587,shirt maker ,1
2588,washer ,1
2589,null,null
2590,washer ,1
2591,house cleaning ,1
2592,sells in market ,1
2593,washer ,1
2594,house cleans ,1
2595,whitewashing ,1
2596,null,null
2597,washer ,1
2598,dressmaker ,1
2599,null,null
2600,washer ,1
2601,washer ,1
2602,house cleaning ,1
2603,washer ,1,ironing ,1
2604,homooy sells ,1
2605,washer ,1
2606,null,null
2607,washer ,1,ironing ,1
2608,same ,1
2609,null,null
2610,washer ,1,ironing ,1
2611,null,null
2612,washer ,1
2613,washer ,1,ironing ,1
2614,washer ,1,sewing ,1
2615,null,null
2616,washer ,1
2617,ornamental hair dresser ,1
2618,mantua maker ,1
2619,wash ,1
2620,unemployed ,1
2621,dressmaker ,1
2622,washer ,1
2623,washer ,1,ironing ,1
2624,washer ,1
2625,washer ,1,ironing ,1
2626,washer ,1
2627,washer ,1
2628,washer ,1,ironing ,1
2629,service ,1
2630,washer ,1
2631,general work ,1
2632,sewing ,1
2633,washer ,1
2634,null,null
2635,house cleaning ,1
2636,washer ,1,ironing ,1
2637,null,null
2638,null,null
2639,mantua maker ,1
2640,mantua maker ,1
2641,washer ,1,ironing ,1
2642,keeps the house ,1
2643,keeps the house ,1
2644,house cleaning ,1
2645,house cleaning ,1
2646,null,null
2647,whitewashing ,1
2648,null,null
2649,washer ,1
2650,washer ,1
2651,washer ,1,ironing ,1
2652,null,null
2653,null,null
2654,null,null
2655,null,null
2656,general work ,1
2657,wash ,1
2658,null,null
2659,null,null
2660,washer ,1
2661,unemployed ,1
2662,washer ,1
2663,null,null
2664,washer ,1,sewing ,1
2665,seamstress ,1
2666,washer ,1,ironing ,1
2667,deals in vegtables ,1
2668,washer ,1
2669,washer ,1
2670,null,null
2671,null,null
2672,house cleaning ,1
2673,seamstress ,1
2674,washer ,1
2675,mantua maker ,1
2676,null,null
2677,null,null
2678,washer ,1
2679,washer ,1
2680,house cleaning ,1
2681,washer ,1
2682,washer ,1
2683,null,null
2684,whitewashing ,1
2685,washer ,1,ironing ,1
2686,washer ,1
2687,null,null
2688,washer ,1
2689,washer ,1
2690,sewing ,1
2691,mantua maker ,1
2692,washer ,1
2693,null,null
2694,null,null
2695,null,null
2696,washer ,1
2697,washer ,1
2698,washer ,1
2699,washer ,1,ironing ,1
2700,house cleaning ,1
2701,house cleaning ,1
2702,house cleaning ,1
2703,null,null
2704,null,null
2705,null,null
2706,washer ,1
2707,cooking ,1
2708,washer ,1,sewing ,1
2709,unemployed ,1
2710,general work ,1
2711,unemployed ,1
2712,null,null
2713,washing and boarders ,1
2714,house cleaning ,1
2715,washer ,1
2716,washer ,1
2717,washer ,1
2718,null,null
2719,null,null
2720,cook ,1
2721,cook ,1
2722,washer ,1
2723,house cleaning ,1
2724,house cleaning ,1
2725,null,null
2726,seamstress ,1
2727,washing and ironing ,1
2728,general work ,1
2729,unemployed ,1
2730,keeps the house ,1
2731,null,null
2732,washer ,1,ironing ,1
2733,washer ,1
2734,house cleaning ,1
2735,washer ,1
2736,washer ,1,ironing ,1
2737,washer ,1,ironing ,1
2738,null,null
2739,wash ,1
2740,washer ,1
2741,washer ,1
2742,null,null
2743,washer ,1
2744,null,null
2745,keeps small shop ,1
2746,null,null
2747,wants work ,1
2748,washer ,1
2749,washer ,1
2750,null,null
2751,washer ,1,ironing ,1
2752,null,null
2753,washer ,1
2754,washer ,1,ironing ,1
2755,washing whitewashing ,1
2756,null,null
2757,unemployed ,1
2758,general work ,1
2759,house cleaning ,1
2760,washer ,1
2761,washer ,1
2762,washer ,1
2763,washer ,1,ironing ,1
2764,null,null
2765,washer ,1,ironing ,1
2766,null,null
2767,unemployed ,1
2768,washing and ironing ,1
2769,cook ,1
2770,washer ,1,ironing ,1
2771,washer ,1,ironing ,1
2772,washer ,1,nurse children ,1
2773,washer ,1
2774,washer ,1,ironing ,1
2775,boarder ,1,washer ,1
2776,washer ,1
2777,washer ,1
2778,washer ,1,ironing ,1
2779,null,null
2780,washer ,1,ironing ,1
2781,washer ,1
2782,shirt maker ,1
2783,washer ,1
2784,washer ,1
2785,washer ,1,ironing ,1
2786,whitewashing ,1
2787,washer ,1
2788,general work ,1
2789,washer ,1
2790,null,null
2791,washer ,1
2792,null,null
2793,house cleaning ,1
2794,sells pepper pot ,1
2795,washer ,1,ironing ,1
2796,makes carpet rag balls ,1
2797,null,null
2798,wants work ,1
2799,washer ,1
2800,washer ,1
2801,washer ,1
2802,cooking pen ,1
2803,washer ,1,ironing ,1
2804,washer ,1,ironing ,1
2805,general work ,1
2806,keeps big house ,1
2807,house cleaning ,1
2808,null,null
2809,cook ,1
2810,washer ,1,ironing ,1
2811,sewing ,1
2812,null,null
2813,null,null
2814,washer ,1,ironing ,1
2815,washer ,1
2816,null,null
2817,house cleaning ,1
2818,null,null
2819,washer ,1
2820,washer ,1
2821,house cleaning ,1
2822,null,null
2823,house cleaning ,1
2824,washer ,1,ironing ,1
2825,keeps the house ,1
2826,unemployed ,1
2827,keeps the house ,1
2828,washer ,1,house cleaning ,1
2829,washer ,1,ironing ,1
2830,null,null
2831,house work at home ,1
2832,washer ,1
2833,dressmaker ,1
2834,unemployed ,1
2835,null,null
2836,house cleaning ,1
2837,null,null
2838,unemployed ,1
2839,washer ,1
2840,washing and ironing ,1
2841,null,null
2842,washer ,1
2843,washer ,1,ironing ,1
2844,washer ,1
2845,washer ,1
2846,house cleaning ,1
2847,house cleaning ,1
2848,null,null
2849,house cleans ,1
2850,whitewashing ,1
2851,general work ,1
2852,house cleans ,1
2853,unemployed ,1
2854,house cleaning ,1
2855,washer ,1
2856,null,null
2857,washer ,1
2858,washer ,1,ironing ,1
2859,null,null
2860,washer ,1,ironing ,1
2861,washer ,1,ironing ,1
2862,days work ,1,cooking ,1
2863,null,null
2864,washing plain sewing ,2
2865,washer ,1,ironing ,1
2866,washer ,1,ironing ,1
2867,null,null
2868,washer ,1,ironing ,1
2869,washer ,1
2870,house work ,1
2871,house work ,1
2872,ladies apparel ,1
2873,washer ,1,ironing ,1
2874,washer ,1,whitewashing ,1
2875,washer ,1,ironing ,1
2876,washer ,2,days work ,1
2877,washer ,1,ironing ,1
2878,null,null
2879,washer ,1,ironing ,1
2880,cuts rags ,1
2881,null,null
2882,house work ,1
2883,washer ,1,ironing ,1
2884,null,null
2885,null,null
2886,tailoress ,1
2887,weakly ,1
2888,washer ,1,ironing ,1
2889,washer ,1,days work ,1
2890,dressmaker ,1
2891,cook ,1
2892,washer ,1,ironing ,1
2893,washer ,1,ironing ,1
2894,days work ,1
2895,null,null
2896,washer ,1,ironing ,1
2897,house work ,1
2898,cuts rags ,1
2899,washer ,1,ironing ,1
2900,null,null
2901,washer ,1
2902,cuts rags ,2
2903,house cleaner ,1
2904,days work ,1
2905,shop ,1
2906,washer ,1,ironing ,1
2907,days work ,1
2908,washer ,1
2909,cook ,1
2910,washer ,1,ironing ,1
2911,cook ,1
2912,house work ,1
2913,hominy dealer ,1
2914,washer ,1,ironing ,1
2915,washer ,1,ironing ,1
2916,washing days work ,1
2917,carpet rags ball to sell ,1
2918,nurse cook ,1,at home ,1
2919,washer ,1
2920,null,null
2921,sewing is weakly ,1
2922,washing days work ,1
2923,cuts rags weakly ,1
2924,washer ,1,ironing ,1
2925,washer ,1,ironing ,1
2926,cooks ,1
2927,washer ,1,ironing ,1
2928,cuts rags ,1
2929,house work ,1
2930,washing etc ,1
2931,dressmaker ,1
2932,rag & bone,1
2933,sick ,1
2934,washer ,2,cooking etc ,1
2935,shand clothes ,1,furniture shop ,1
2936,washing days work ,1
2937,null,null
2938,house maid ,1
2939,washer ,1,ironing ,1
2940,washer ,1,ironing ,1
2941,null,null
2942,cooking ,1
2943,washer ,1,ironing ,1
2944,house work ,1
2945,days work ,1
2946,washer ,1,ironing ,1
2947,washer ,1,ironing ,1
2948,seamstress ,1
2949,null,null
2950,washer ,1
2951,at home ,1
2952,rag & bone,1
2953,rag & bone,1
2954,house work ,1
2955,washer ,1,ironing ,1
2956,washer ,1,ironing ,1
2957,rag & bone,1
2958,washer ,1,general work ,1
2959,at home is weakly ,1
2960,washer ,1,ironing ,1
2961,washer ,1,ironing ,1
2962,cooking ,1
2963,washer ,1,ironing ,1
2964,washer ,1,ironing ,1
2965,house work ,1
2966,washer ,1,cleaning ,1
2967,astrologer ,1
2968,washer ,1
2969,washer ,1,ironing ,1
2970,days work ,1
2971,house keeper ,1
2972,washer ,1
2973,washer ,1,ironing ,1
2974,washer ,1,ironing ,1
2975,door mat maker ,1
2976,null,null
2977,washer ,1,ironing ,1
2978,washer ,1,ironing ,1
2979,washer ,1,ironing ,1
2980,null,null
2981,seamstress ,1
2982,null,null
2983,washer ,1,ironing ,1
2984,washer ,1,ironing ,1
2985,work in house ,1
2986,washer ,1,sewing ,1
2987,house work ,1
2988,at home wants work ,1
2989,washer ,1,ironing ,1
2990,washer ,1,ironing ,1
2991,washer ,1,ironing ,1
2992,washer ,1,ironing ,1
2993,washer ,1,ironing ,1
2994,washer ,1,ironing ,1
2995,washer ,1,ironing ,1
2996,cuts rags ,1
2997,null,null
2998,at home weakly ,1
2999,millinery store ,1
3000,mantua maker ,1
3001,sewing ,1
3002,washer ,1,ironing ,1
3003,makes carpet rags ,1
3004,cook ,1
3005,house keeper ,1
3006,rag & bone,1
3007,cooks ,2
3008,washer ,1
3009,washer ,1,ironing ,1
3010,plain sewing ,1
3011,washer ,1,ironing ,1
3012,washer ,1,ironing ,1
3013,null,null
3014,washer ,1,days work ,1
3015,cook ,1
3016,at home ,1
3017,takes children to board ,1
3018,washer ,1,ironing ,1
3019,washer ,1
3020,keeps assignation house ,1
3021,null,null
3022,washer ,1,ironing ,1
3023,washer ,1
3024,cook ,1
3025,house work ,1
3026,washing days work ,1
3027,washer ,1,ironing ,1
3028,washer ,1,ironing ,1
3029,cook ,1
3030,null,null
3031,washer ,1,ironing ,1
3032,washer ,1,ironing ,1
3033,plain sewing ,1
3034,washer ,1,ironing one cooking,1
3035,washer ,1
3036,cuts carpet rags ,1
3037,washer ,1,ironing ,1
3038,null,null
3039,unemployed house work at home ,1
3040,days work sewing ,1
3041,washer ,1,ironing ,1
3042,days work ,1
3043,seamstress ,1
3044,cook ,1
3045,washer ,1,cook ,1
3046,washer ,1,ironing ,1
3047,null,null
3048,washer ,1,ironing ,1
3049,house work ,1
3050,washer ,1,ironing ,1
3051,null,null
3052,washer ,1,ironing ,1
3053,washer ,1,ironing ,1
3054,washer ,1
3055,rag & bone,1
3056,washer ,1,ironing ,1
3057,washer ,1,ironing ,1
3058,washer ,1,ironing ,1
3059,washer ,1,ironing ,1
3060,washer ,1,ironing ,1
3061,null,null
3062,washer ,1,ironing ,1
3063,washer ,1,ironing ,1
3064,house cleaning ,1
3065,null,null
3066,pastry cook ,1
3067,seamstress ,1
3068,washer ,1,ironing ,1
3069,washer ,1,ironing ,1
3070,midwife sewing ,1
3071,works at home ,1
3072,washing etc ,1
3073,washer ,1,house cleaning ,1
3074,washer ,1,ironing ,1
3075,washer ,1,ironing ,1
3076,rag & bone,1
3077,days work ,1
3078,house work ,1
3079,days work ,1
3080,washer ,1,ironing ,1
3081,washer ,1,ironing ,1
3082,unemployed house work at home ,1
3083,washer ,1,ironing ,1
3084,washer ,1
3085,days work ,1
3086,cooking ,1
3087,washer ,1,days work ,1
3088,washer ,1
3089,washer ,1,ironing ,1
3090,days work ,1
3091,washer ,1,days work ,1
3092,washer ,1,ironing ,1
3093,rag & bone,1
3094,washer ,1,ironing ,1
3095,washer ,1
3096,cuts rags ,1
3097,weakly ,1
3098,washer ,1,ironing ,1
3099,weakly ,1
3100,washer ,1,ironing ,1
3101,washer ,1,ironing ,1
3102,washer ,1,ironing ,1
3103,house cleaning ,1
3104,washer ,1
3105,days work ,1
3106,baker ,1
3107,days work ,1
3108,washer ,1,ironing ,1
3109,washer ,1,ironing ,1
3110,washer ,2,sewing ,1
3111,at home ,1
3112,rag & bone,1
3113,washer ,1,ironing ,1
3114,at home ,1
3115,keeps bake shop ,1
3116,washer ,1,ironing ,1
3117,house work ,1
3118,washer ,1
3119,null,null
3120,rag & bone,1,washer ,1
3121,house cleaner ,1
3122,coroners assistant ,1
3123,unemployed ,1
3124,washer ,1,sewing ,1
3125,washing etc ,1
3126,cooking ,1
3127,cook ,1
3128,washer ,1,ironing ,1
3129,washer ,1,ironing ,1
3130,unemployed ,3
3131,cooking ,1
3132,washer ,1,days work ,1
3133,rag & bone,1
3134,washer ,1,ironing ,1
3135,washer ,1
3136,washer ,1,ironing ,1
3137,washer ,2
3138,wants work washing ,1
3139,washer ,1
3140,cook ,1
3141,rag picker ,1
3142,washer ,1
3143,washer ,1,ironing ,1
3144,washer ,1,ironing ,1
3145,shirt maker ,1
3146,null,null
3147,cuts rags ,1
3148,washer ,1,ironing ,1
3149,washer ,1
3150,null,null
3151,seamstress ,1
3152,null,null
3153,null,null
3154,washer ,1,ironing ,1
3155,washer ,1,ironing ,1
3156,cook ,1
3157,washer ,1,ironing ,1
3158,null,null
3159,lives in oyster cellar ,1
3160,washer ,1,ironing ,1
3161,days work ,1
3162,washer ,1
3163,weakly ,1
3164,mantua maker ,1
3165,washing etc ,1
3166,washer ,1,ironing ,1
3167,washer ,1
3168,washer ,1,ironing ,1
3169,washing ironing ,1
3170,rag & bone,1
3171,washer ,1,ironing ,1
3172,washer ,1,ironing ,1
3173,shop ,1
3174,washer ,1,ironing ,1
3175,house work ,1
3176,washer ,1,ironing ,1
3177,house work ,1
3178,plain sewing ,1
3179,washer ,1,ironing ,1
3180,washer ,1,ironing ,1
3181,null,null
3182,washer ,1,ironing ,1
3183,washer ,1
3184,washer ,1,ironing ,1
3185,house work ,1
3186,washer ,1
3187,dressmaker ,1
3188,house work ,1
3189,rag & bone,1
3190,washer ,1,ironing ,1
3191,days work ,1
3192,plain sewing ,1
3193,washer ,1
3194,washer ,1,ironing ,1
3195,washer ,1,ironing ,1
3196,washer ,1,ironing ,1
3197,carpet rags balls ,1
3198,cook ,1
3199,washer ,1
3200,rag picker ,1
3201,washer ,1,ironing ,1
3202,cooking ,1
3203,house work ,1
3204,washer ,1,ironing ,1
3205,washer ,1,ironing ,1
3206,cuts rags days work ,1
3207,washer ,1
3208,washer ,1,ironing ,1
3209,washer ,1,ironing ,1
3210,rag & bone,1
3211,washer ,1,ironing ,1
3212,washer ,1,ironing ,1
3213,washer ,1,sewing etc ,1
3214,washer ,1,ironing ,1
3215,washer ,1,ironing ,1
3216,general work ,1
3217,washer ,1,ironing ,1
3218,seamstress ,1
3219,washer ,1,ironing ,1
3220,in rag store ,1
3221,washer ,1,ironing ,1
3222,washer ,1
3223,washer ,1,ironing ,1
3224,washer ,1,ironing ,1
3225,washer ,1,ironing ,1
3226,washer ,1,ironing ,1
3227,days work ,1
3228,house work ,1
3229,washer ,1,ironing ,1
3230,washer ,1
3231,washer ,1,ironing ,1
3232,sewing ,1
3233,cook ,1
3234,washer ,1,ironing ,1
3235,house cleaning ,1
3236,washer & whitewashing,1
3237,cook ,1
3238,null,null
3239,rag & bone,1
3240,rag & bone,1
3241,mantua maker ,1
3242,makes mats ,1
3243,washer ,1,ironing ,1
3244,washer ,1,ironing ,1
3245,washer ,1,ironing ,1
3246,washer ,1
3247,washer ,2
3248,house work ,1
3249,days work been sick ,3
3250,rag & bone,2
3251,null,null
3252,washer ,1
3253,house work ,1
3254,null,null
3255,cuts rags ,2
3256,washer ,1,ironing ,1
3257,cook ,1
3258,washer ,1,ironing ,1
3259,house work at home ,1
3260,days work,1,washing,2,out ,1
3261,cuts rags ,1
3262,unemployed house work at home ,1
3263,cook ,1
3264,washer ,1,ironing ,1
3265,pepper pot dealer ,1
3266,days work ,1
3267,cook ,1
3268,house work ,1
3269,null,null
3270,washer ,1
3271,at home wants work ,1
3272,washer ,1,ironing ,1
