HOUSEHOLD ID,OCCUPATION 1,COUNT,OCCUPATION 2,COUNT,OCCUPATION 3,COUNT
3273,house cleaner ,1
3274,washer ,1,ironing ,1
3275,cuts rags ,2
3276,null,null
3277,washer ,1
3278,wants work washing ,1
3279,days work ,1
3280,days work ,1
3281,washer ,1,ironing ,1
3282,unemployed ,1
3283,washer ,1,ironing ,1
3284,washer ,1,ironing ,1
3285,seamstress ,1
3286,house work ,1
3287,cuts carpet rags ,1
3288,days work ,1
3289,seamstress ,1
3290,washer ,1,ironing ,1
3291,days work ,1
3292,washer ,1,ironing ,1
3293,washer ,1,ironing ,1
3294,plain sewing ,1,washer ,1,ironing ,1
3295,washer ,1,ironing ,1
3296,washer ,1
3297,house work ,1
3298,washing etc ,1
3299,washer ,1,ironing ,1
3300,washer ,1,ironing ,1
3301,seamstress ,1
3302,washer ,1,ironing ,1
3303,dressmaker ,1
3304,washer ,1,general house work ,1
3305,washer ,1,ironing ,1
3306,washer ,1,ironing ,1
3307,null,null
3308,washer ,1,ironing ,1
3309,washer ,1,ironing ,1
3310,washer ,1,ironing ,1
3311,washer ,1,ironing ,1
3312,washer ,1,dress making one a cook ,1
3313,house work ,1
3314,house cleaner ,1
3315,washer ,1,ironing ,1
3316,washer ,1,ironing ,1
3317,washer ,1
3318,washer ,1,ironing ,1
3319,washer ,1
3320,house work ,1
3321,washer ,1
3322,null,null
3323,keeps shop ,1
3324,days work ,1
3325,washer ,1,ironing ,1
3326,washer ,1,ironing ,1
3327,washer ,1,days work ,1
3328,washer ,1,ironing ,1
3329,null,null
3330,washing etc ,1
3331,washer ,1,ironing ,1
3332,cook ,1
3333,washer ,1,house work ,1
3334,washer ,1,ironing ,1
3335,washer ,1,ironing ,1
3336,rag & bone,1
3337,washer ,1,ironing ,1
3338,washing at hotel ,2
3339,null,null
3340,washer ,1,ironing ,1
3341,washer ,1,ironing ,1
3342,rags etc ,1
3343,washer ,1
3344,washer ,1
3345,days work etc ,1
3346,at home ,1,cooking ,1
3347,washer ,1,ironing ,1
3348,house keeper ,1
3349,washer ,1,ironing ,1
3350,house cleaning ,1
3351,washer ,1,ironing ,1
3352,washer ,1,ironing ,1
3353,plain sewing ,1
3354,null,null
3355,washer ,1,ironing ,1
3356,days work ,1
3357,washer ,1,ironing ,1
3358,washer ,1,ironing ,1
3359,null,null
3360,washer ,1,ironing ,1
3361,rag & bone,2
3362,rag & bone,1,days work ,1
3363,house work ,1
3364,women do own work ,1
3365,rag & bone picker ,1
3366,null,null
3367,house cleaning ,1
3368,washer ,1
3369,at home ,1
3370,shop keeper ,1
3371,washer ,1
3372,washer ,1,ironing ,1
3373,days work ,1,dressmaker ,1
3374,works at home ,1
3375,rag picker ,1
3376,days work ,1
3377,at home ,1
3378,this woman plays the fiddle etc ,1
3379,washing etc ,1
3380,washer ,1,ironing ,1
3381,null,null
3382,rag & bone,1
3383,washing etc ,1
3384,works in oyster cellar ,1
3385,washer ,1,ironing ,1
3386,house of assignation ,1
3387,cuts ,1,sells carpet rags ,1
3388,dressmaker ,1
3389,plain sewing ,1
3390,washer ,1,days work ,1
3391,washer ,1
3392,washer & whitewashing,1
3393,washer ,1,ironing ,1
3394,washer ,1,ironing ,1
3395,washer ,1
3396,washer ,1
3397,house work ,1
3398,washer ,1,ironing ,1
3399,washer ,1,ironing ,1
3400,oyster dealer ,1
3401,washer ,1,ironing ,1
3402,washer ,1,ironing ,1
3403,sorts rags,1
3404,mantua maker ,1
3405,washer ,1,ironing ,1
3406,washer ,1,ironing ,1
3407,washer ,1,ironing ,1
3408,whitewasher ,1
3409,days work ,1
3410,house work ,1
3411,seamstress ,1
3412,washer ,1,general work ,1
3413,washer ,1,general work ,1
3414,work per day ,3
3415,cook unemployed ,1
3416,cuts rags ,2
3417,washer ,1,days work ,1
3418,null,null
3419,washer ,1,ironing ,1
3420,washer ,1,ironing ,1
3421,rag picker ,1,days work ,1
3422,washer ,1,ironing ,1
3423,cooking etc ,1
3424,house work ,1
3425,house keeper ,1
3426,null,null
3427,washing sewing ,1,cook ,1
3428,drives sweep ,1
3429,washer ,1,ironing ,1
3430,washer ,1,ironing ,1
3431,sewing ,1
3432,washer ,1,ironing ,1
3433,makes mats ,1
3434,washer ,1,days work ,1
3435,washer ,1,ironing ,1
3436,rag & bone,2
3437,washer ,1,ironing ,1
3438,washer ,1,days work ,1
3439,cook ,1
3440,washer ,1
3441,washer ,1,ironing ,1
3442,days work ,1
3443,mantua maker ,1
3444,cook ,1
3445,cook ,1
3446,house cleaning ,1
3447,days work ,1
3448,mantua maker ,1
3449,rag cut ,1,picker ,1
3450,cook ,1
3451,house work ,1
3452,washer ,1,ironing ,1
3453,days work ,1
3454,washer ,1,ironing ,1
3455,rag & bone,1
3456,washing days work ,2
3457,washer ,1,ironing ,1
3458,washing etc ,1
3459,house work ,1
3460,washer ,1,ironing ,1
3461,cuts rags ,1
3462,house cleaning ,1
3463,washer ,1,ironing ,1
3464,null,null
3465,unemployed ,1
3466,null,null
3467,washer ,1,ironing ,1
3468,washer ,1,ironing ,1
3469,washer ,1
3470,rag & bone,1
3471,washer ,1,ironing ,1
3472,cake shop keeper ,1
3473,picks & cuts rags,1
3474,washer & whitewashing,1
3475,washer ,1
3476,null,null
3477,days work cooking etc ,1
3478,house cleaning ,1,washer ,1
3479,washer ,1,ironing ,1
3480,house work ,1
3481,washer ,1,ironing ,1
3482,days work ,1
3483,cook ,1
3484,washer ,1,days work ,1
3485,washer ,1
3486,days work etc ,1
3487,washer ,1
3488,washing days work ,1
3489,cook ,1
3490,unemployed ,1
3491,null,null
3492,cook ,1
3493,ornamental basket maker ,1
3494,washer ,1,ironing ,1
3495,cook ,1
3496,keeps cake shop ,1
3497,null,null
3498,washer ,1,ironing ,1
3499,afflicted rheumatism ,1
3500,washer ,1
3501,washer ,1,ironing ,1
3502,washer ,1
3503,washer ,1,ironing ,1
3504,washer ,1,ironing ,1
3505,days work ,3
3506,washer ,1,ironing ,1
3507,washer ,1
3508,keeps victualing cellar ,1
3509,washer ,1,ironing ,1
3510,washer ,1,ironing ,1
3511,raise hogs ,1
3512,washer ,1,ironing ,1
3513,washer ,1,ironing ,1
3514,at house of industry ,2
3515,unemployed ,1
3516,washer ,1,ironing ,1
3517,washer ,1,ironing ,1
3518,null,null
3519,washer ,1,ironing ,1
3520,seamstress ,1
3521,null,null
3522,house work at home ,1
3523,weakly ,1
3524,washer ,1,ironing ,1
3525,washer ,1,ironing ,1
3526,washer ,1,ironing ,1
3527,house cleaner ,1
3528,washer ,1,ironing ,1
3529,plain sewing ,1
3530,days work ,1
3531,washer ,1,house work ,1
3532,sewing ,1
3533,washer ,1
3534,washer ,1,ironing ,1
3535,washer ,1,ironing ,1
3536,washer ,1,ironing ,1
3537,washer ,1,ironing ,1
3538,washer ,1,ironing ,1
3539,washer ,1,ironing ,1
3540,cooking both at home now ,2,sick ,1
3541,washer ,1,ironing ,1
3542,washer ,1,ironing ,1
3543,unemployed ,1
3544,washer ,1,ironing ,1
3545,days work etc ,2
3546,house work ,1
3547,house work ,1
3548,house work ,1
3549,washer ,1,ironing ,1
3550,washer ,1,ironing ,1
3551,washer ,1,ironing ,1
3552,house cleaning washing ,1
3553,cuts rags ,2
3554,washer ,1,ironing ,1
3555,days work ,1
3556,washer ,1,cooking ,1
3557,washer ,1,ironing ,1
3558,washer ,1,ironing ,1
3559,washer ,1
3560,house work ,1
3561,cuts rags ,1
3562,washer ,1,ironing ,1
3563,null,null
3564,cook ,1
3565,washer ,1,ironing ,1
3566,washer ,1,ironing ,1
3567,rag picker ,1
3568,washer ,1
3569,washer ,1,ironing regularly ,1
3570,washer ,1,ironing ,1
3571,null,null
3572,washer ,1
3573,seamstress ,1
3574,rag & bone,1,at house of industry ,2
3575,rag & bone,1
3576,works at home ,1
3577,house work ,1
3578,house cleaning ,1
3579,washer ,1,ironing ,1
3580,days work ,1,washer ,1
3581,house work ,1
3582,makes door mats ,1
3583,house work ,1
3584,seamstress ,1
3585,washer ,1,ironing ,1
3586,mantua maker ,1
3587,washer ,1
3588,washer ,1,ironing ,1
3589,dressmaker ,1
3590,house work ,1
3591,washer ,1,ironing ,1
3592,washer ,1,ironing ,1
3593,whitewashing etc ,1
3594,null,null
3595,null,null
3596,null,null
3597,days work ,1
3598,w ,1
3599,lives out ,1
3600,washer ,1,general house work ,1
3601,sewing ,1
3602,washer ,1,ironing ,1
3603,washer ,1
3604,house work ,1
3605,rag & bone,1
3606,seamstress ,1
3607,house work ,1
3608,washer ,1,ironing ,1
3609,candy maker ,1
3610,washing etc ,1
3611,washer ,1,ironing ,1
3612,unemployed ,1
3613,cook ,1
3614,unemployed ,1
3615,washer ,1,ironing ,1
3616,days work ,1,cuts rags ,1
3617,washer ,1
3618,house work ,1
3619,null,null
3620,washer ,1,ironing ,1
3621,washer ,1,ironing ,1
3622,null,null
3623,rag & bone,2
3624,washer ,1,ironing ,1
3625,cook ,1
3626,seamstress ,1
3627,washer ,1,ironing ,1
3628,washer ,1,ironing ,1
3629,house work at home ,1
3630,cuts rags ,1
3631,washer ,1,ironing ,1
3632,cuts rags ,1
3633,washer & whitewashing,1
3634,washer ,1
3635,day work rag & bone picker,1
3636,rag picker ,1
3637,washer ,1,ironing ,1
3638,sells pepper pot ,1
3639,cooking ,1
3640,washer ,1,ironing ,1
3641,washer ,1
3642,house work ,1
3643,cuts rags ,1
3644,washer ,1,ironing ,1
3645,house work ,1
3646,days work ,1
3647,washer ,1,ironing ,1
3648,washer ,1,ironing ,1
3649,null,null
3650,washer ,1,ironing ,1
3651,cook ,1,makes door mats ,1
3652,house work ,1
3653,washer ,1,sewing etc ,1
3654,house keeper ,1
3655,washer ,1,ironing ,1
3656,washer ,1,ironing ,1
3657,washing etc ,1
3658,washer ,1
3659,washer ,1,ironing ,1
3660,days work ,1
3661,washer ,1,ironing ,1
3662,washer ,1,general house work ,1
3663,washing days work ,1
3664,null,null
3665,washer ,1,ironing ,1
3666,washer ,1,ironing ,1
3667,whitewashing ,1
3668,washer ,1,ironing ,1
3669,rag & bone,1
3670,washer ,1
3671,washer ,1
3672,washer ,1,house cleaning ,1
3673,washer ,1,ironing ,1
3674,washer ,1,ironing ,1
3675,washer ,1
3676,nurse children ,1
3677,washer ,1,ironing ,1
3678,nurse children ,1
3679,washer ,1,ironing ,1
3680,washer ,1,ironing ,1
3681,washer ,1,ironing ,1
3682,washer ,1,ironing ,1
3683,washer ,1,ironing ,1
3684,seamstress ,1
3685,washer ,2,sewing ,1
3686,washer ,1
3687,days work ,1
3688,house work ,1
3689,null,null
3690,boarder ,1
3691,house work ,1
3692,washer ,1,ironing ,1
3693,school teacher ,1
3694,null,null
3695,washer ,1
3696,weakly ,1
3697,washer ,1,ironing ,1
3698,washer ,1,house cleaning ,1
3699,at home ,1
3700,washer ,1,ironing ,1
3701,weakly ,1
3702,null,null
3703,washer ,1,ironing cook ,1
3704,dressmaker ,1
3705,null,null
3706,washer ,1,general work ,1
3707,sewing ,1
3708,washer ,1,ironing ,1
3709,washer ,2
3710,playing ,3
3711,cook ,1
3712,washer ,1,ironing ,1
3713,cook ,1
3714,makes door mats ,1
3715,cook ,1
3716,days work ,1
3717,null,null
3718,washer ,1,ironing ,1
3719,washer ,1,ironing ,1
3720,mantua maker ,1
3721,unemployed sick ,1
3722,washer ,1,ironing ,1
3723,washer ,1,ironing ,1
3724,carpet rags ,1
3725,washer ,1,ironing ,1
3726,seamstress ,1
3727,washer ,2
3728,house cleaning washing ,1
3729,washing etc ,1
3730,washer ,1,ironing ,1
3731,whitewashing ,1
3732,washer ,1,ironing ,1
3733,days work ,1
3734,washing days work ,1
3735,washer ,1,ironing ,1
3736,days work ,1,washer ,1
3737,washing regularly ,1
3738,washer ,1,ironing ,1
3739,carpet rags ,1
3740,washer ,1,ironing ,1
3741,washer ,1,ironing ,1
3742,washer ,1,ironing ,1
3743,house clean cook ,1
3744,days work etc ,1
3745,carpet rags ,1
3746,cook ,1
3747,house work ,1
3748,washer ,1,ironing ,1
3749,washer ,1,ironing ,1
3750,makes door mats ,1
3751,washer ,1,ironing ,1
3752,washer ,1,ironing ,1
3753,washer ,1,days work ,1
3754,house work ,1
3755,washer ,1,ironing ,1
3756,washer ,1,ironing ,1
3757,washer ,1,ironing ,1
3758,washer ,1,ironing ,1
3759,washer ,1,general house work ,1
3760,mantua maker ,1,milliner ,1
3761,washer ,1,days work ,1
3762,washer ,1,ironing ,1
3763,washer ,1,ironing ,1
3764,washer ,1
3765,cooking ,1
3766,days work ,1
3767,whitewashing day work ,1
3768,cook ,1
3769,washer ,1,ironing ,1
3770,washer ,1,ironing ,1
3771,washer ,1
3772,washer ,1
3773,house work ,1
3774,washer ,1,ironing ,1
3775,washer ,1,ironing ,1
3776,washer ,1,ironing ,1
3777,days work ,1
3778,null,null
3779,washer ,1,ironing ,1
3780,washer ,1,ironing ,1
3781,days work ,1
3782,seamstress ,1
3783,washer ,1,ironing ,1
3784,rag & bone,1
3785,washer ,1
3786,weakly ,1
3787,teaches the guitar ,1
3788,washer ,1,ironing ,1
3789,washer ,1
3790,days work ,1
3791,rag & bone,1
3792,washer ,1,ironing ,1
3793,washer ,1,ironing ,1
3794,house work ,1
3795,days work ,1
3796,null,null
3797,washer ,1,sewing ,1
3798,rag & bone,1
3799,null,null
3800,washer ,1,ironing ,1
3801,shop keeper ,1
3802,rag & bone,2
3803,null,null
3804,washer ,1,ironing ,1
3805,cook ,1
3806,rag & bone,1
3807,washer ,1,ironing ,1
3808,washer ,1,ironing ,1
3809,washer ,1,ironing ,1
3810,sells sugar cakes ,1,days work,1,out ,1
3811,unemployed ,1
3812,plain sewing ,1
3813,shop keeper ,1
3814,washer ,1,ironing ,1
3815,washer ,1,ironing ,1
3816,washer ,1,ironing ,1
3817,seamstress ,1
3818,house work ,1
3819,washer ,1,ironing ,1
3820,sewing ,1
3821,days work ,1
3822,washer ,1,ironing ,1
3823,null,null
3824,house work ,1
3825,sells sugar candies ,1
3826,washer ,1,ironing ,1
3827,washer ,1,ironing ,1
3828,picks coal ,1,rags ,1
3829,washing etc ,1
3830,washer ,1,ironing ,1
3831,plain sewing ,1
3832,washer ,1
3833,days work ,1
3834,washer ,1
3835,washer ,1,ironing ,1
3836,washer ,1,ironing ,1
3837,washer ,1,ironing ,1
3838,days work ,1
3839,washer ,1,ironing ,1
3840,house work at home ,1
3841,rag & bone,1
3842,washer ,1
3843,washer ,1,ironing ,1
3844,washer ,1,ironing ,1
3845,washer ,1,ironing ,1
3846,assignation house ,1
3847,washer ,1,ironing ,1
3848,sorts rags,1
3849,cuts rags ,1
3850,washer ,1,ironing ,1
3851,seamstress ,1
3852,washer ,1,ironing ,1
3853,days work ,1
3854,washing one out ,2
3855,house work ,1
3856,days work ,1
3857,washer ,1,ironing ,1
3858,washer ,1,ironing ,1
3859,works at hotel ,1
3860,washer ,1,ironing ,1
3861,washer ,1,ironing ,1
3862,unemployed ,1
3863,washer ,1,ironing ,1
3864,null,null
3865,cuts rags days work ,1
3866,days work ,1
3867,seamstress ,1
3868,washer ,1,ironing ,1
3869,cook ,1
3870,sewing ,1,cook ,1
3871,washer ,1,ironing ,1
3872,works in oyster cellar ,1
3873,washer ,1,ironing ,1
3874,washer ,1,ironing ,1
3875,washer ,1,ironing ,1
3876,whitewasher ,1
3877,house work ,1
3878,washer ,1,ironing ,1
3879,washer ,1,ironing ,1
3880,washer ,1
3881,cooking ,1
3882,washer ,1,ironing ,1
3883,washer ,1,ironing ,1
3884,washer ,1,ironing ,1
3885,washer ,1,ironing ,1
3886,dressmaker ,1
3887,washer ,1,ironing ,1
3888,cook ,1
3889,washer ,2,sewing ,1
3890,sewing ,1
3891,washing days work ,1
3892,cook ,1
3893,lives out when well home all winter ill ,1
3894,washing & c ,1
3895,cook been home ,1
3896,null,null
3897,days work ,1
3898,washer ,1,ironing ,1
3899,washer ,1,ironing ,1
3900,washer ,1
3901,washer ,1,ironing ,1
3902,boarding house ,1
3903,days work ,1
3904,cuts carpet rags ,1
3905,old woman house work ,1
3906,washer ,1,ironing ,1
3907,washer ,1
3908,days work ,1
3909,washer ,1
3910,washer ,1
3911,washer ,1
3912,washer ,1,ironing ,1
3913,days work ,1,out ,1
3914,washer ,1,ironing ,1
3915,null,null
3916,small shop ,1
3917,washing etc ,1
3918,house work ,1
3919,seamstress ,1
3920,washer ,1,ironing ,1
3921,washer ,1,ironing ,1
3922,washer ,1
3923,washer ,1
3924,weakly ,1
3925,house cleaning ,1,washer ,1
3926,cake baker ,1
3927,days work ,1,house cleaner ,1
3928,washing days work ,1
3929,washer ,1
3930,days work ,1
3931,washer ,1,general house work ,1
3932,null,null
3933,washer ,1,ironing ,1
3934,washer ,1,days work ,1
3935,washing ironing ,1
3936,washing days work ,2
3937,washer ,1,ironing ,1
3938,washer ,1,ironing ,1
3939,cuts rags ,1
3940,days work ,1,washer ,1
3941,seamstress ,1
3942,washer ,1,ironing ,1,cook ,1
3943,washer ,1,ironing ,1
3944,washer ,1,ironing ,1
3945,washer ,1,ironing ,1
3946,washer ,1,ironing ,1
3947,rag & bone,1
3948,cook ,1
3949,washer ,1,ironing ,1
3950,pastry cook ,1
3951,washer ,1,ironing ,1
3952,wants work ,1
3953,days work ,1
3954,washer ,1,general house work ,1
3955,washer ,1,ironing ,1
3956,null,null
3957,washer ,1,ironing ,1
3958,cook ,1
3959,washer ,1,ironing ,1
3960,house work ,1
3961,days work ,1
3962,days work ,1,rags ,1
3963,cook ,1
3964,washer ,1,ironing ,1
3965,washing & c ,1
3966,washer ,1
3967,cook ,1
3968,boarder ,1
3969,cooks ,3
3970,plain sewing ,1
3971,makes mats ,1
3972,house work ,1
3973,house work ,1
3974,sewing not regularly ,1
3975,washer ,1,ironing ,1
3976,washer ,1,ironing ,1
3977,rag & bone,1
3978,at home ,1
3979,washer ,1
3980,washer ,1,ironing ,1
3981,own work ,1
3982,cuts rags ,2
3983,days work ,1
3984,at home ,1
3985,washer ,1,work for day ,1
3986,washer ,1,ironing ,1
3987,washer ,1,ironing ,1
3988,washer ,1,ironing ,1
3989,washer ,1,ironing ,1
3990,washer ,1,ironing ,1
3991,washer ,1,ironing ,1
3992,house keeper ,1
3993,washing & c ,1
3994,days work ,1
3995,washer ,1,ironing ,1
3996,sewing ,1
3997,washing & c ,2
3998,days work ,1
3999,cuts rags ,2
4000,washer ,1,ironing ,1
4001,washer ,1,ironing ,1
4002,washing days work ,1
4003,washer ,1,ironing ,1
4004,cuts rags days work ,1
4005,washer ,1,ironing ,1
4006,null,null
4007,carpet rags ,1
4008,washer ,1
4009,washer ,1,ironing ,1
4010,washer ,1
4011,washer ,1,days work ,1
4012,wash ,1
4013,wash ,1
4014,keeps shop ,1
4015,wash ,1,days work ,1
4016,washer ,1,days work ,1
4017,wants work ,1
4018,days work ,1
4019,washer ,1
4020,null,null
4021,washer ,1,ironing ,1
4022,keeps the house ,1
4023,days work ,1
4024,washer ,1
4025,washer ,1
4026,washer ,1
4027,wash ,1
4028,washing days work ,1
4029,washer ,1
4030,null,null
4031,wash ,1
4032,null,null
4033,keeps house ,1
4034,wash ,1
4035,washer ,1
4036,wash ,1
4037,washer ,1
4038,wash ,1
4039,wash ,1
4040,washer ,1
4041,washer ,1
4042,wash ,1
4043,washer ,1
4044,wash ,1
4045,mantua maker ,1,washer ,1
4046,keeps house ,1
4047,wants washing ,1
4048,washer ,1
4049,days work ,1
4050,wash ,1,cooking ,1
4051,days work ,1
4052,wash ,1
4053,washer ,2,days work ,1
4054,washer ,1
4055,null,null
4056,null,null
4057,wash ,1
4058,wash cooking & c ,1
4059,out to work ,1
4060,wash & c ,1
4061,wash ,1
4062,days work ,1
4063,sewing ,1
4064,keeps the house ,1
4065,sewing ,1
4066,null,null
4067,washer ,1
4068,washer ,1,cooking ,1
4069,washing & c ,1
4070,weakly ,1
4071,washer ,1
4072,young child husband left ,1
4073,wash ,1
4074,wash ,1
4075,null,null
4076,keeps house ,1
4077,out by days work ,1
4078,sewing ,1,wash ,1
4079,null,null
4080,out to washing ,1
4081,wash ,1
4082,washing wanted ,1
4083,washer ,1
4084,wants washing ,1
4085,washer ,1
4086,null,null
4087,wife wants work ,1
4088,washer ,1
4089,washing and days work ,1
4090,woman lame ,1
4091,null,null
4092,wash ,1
4093,plain sewing ,1
4094,mantua maker ,1
4095,keeps house ,1
4096,washer ,1,ironing ,1
4097,washing & c ,1
4098,washer ,1
4099,wash ,1
4100,washer ,1
4101,weakly ,1
4102,lame ,1
4103,out at washing ,1
4104,null,null
4105,sewing washing etc ,1
4106,keeps the house ,1
4107,wash ,1
4108,keeps the house ,1
4109,washer ,1
4110,keeps the house ,1
4111,service ,1
4112,sorting rags ,1
4113,keeps the house ,1
4114,sewing ,1
4115,washer ,1
4116,farm work ,1
4117,wash ,1
4118,washing days work ,1
4119,washer ,1
4120,null,null
4121,wash ,1
4122,keeps the house ,1
4123,null,null
4124,takes care of mother ,1
4125,one at serivce ,1
4126,wants washing ,1
4127,plain sewing ,1
4128,wash ,1
4129,washer ,1
4130,washer ,1
4131,washer ,1
4132,null,null
4133,null,null
4134,wants sewing ,1
4135,wash ,1
4136,washer ,1
4137,wash ,1
4138,wash ,1
4139,null,null
4140,whitewashing ,1
4141,snuff milling ,1
4142,washer ,1
4143,days work ,1
4144,keeps the house ,1
4145,house work ,1
4146,old female ,1
4147,null,null
4148,washer ,1,days work ,1
4149,null,null
4150,washer ,1,days work ,1
4151,null,null
4152,wash ,1
4153,wash ,1
4154,wash ,1
4155,washing & c ,1
4156,weakly ,1
4157,washer ,1
4158,wash ,1
4159,wash ,1
4160,wash ,1
4161,days work ,1
4162,washing & c ,1
4163,days work ,1
4164,washer ,1
4165,wants washing ,1
4166,null,null
4167,wants washing ,1
4168,null,null
4169,null,null
4170,plain sewing ,1
4171,null,null
4172,wash ,1
4173,keeps cake shop ,1
4174,washer ,1,ironing ,1
4175,null,null
4176,wash ,1
4177,null,null
4178,plain sewing ,1
4179,null,null
4180,wash ,1
4181,washer ,1
4182,keeps the house ,1
4183,wash ,1
4184,wash ,1
4185,wash ,1
4186,wash ,1
4187,null,null
4188,washing wanted ,1
4189,washer ,1
4190,wash ,1
4191,keeps the house ,1
4192,keeps the house ,1
4193,washer ,1,cooking ,1
4194,null,null
4195,washer ,1,days work ,1
4196,null,null
4197,dressmaker ,1,milliner ,1
4198,washer ,1
4199,weakly ,1
4200,keeps the house ,1
4201,wash ,1
4202,washer ,1
4203,sewing wanted ,1
4204,keeps the house ,1
4205,washer ,1
4206,keeps the house ,1
4207,keeps the house ,1
4208,null,null
4209,washer ,1
4210,wash ,1,days work ,1
4211,wash ,1,days work ,1
4212,washer ,1
4213,works at confectionary ,1
4214,wash ,1
4215,washing & c ,1
4216,wants work ,1
4217,house work ,1
4218,washer ,1
4219,washing & c ,1
4220,washer ,1
4221,keeps the house ,1
4222,washer ,1
4223,washer ,1
4224,washer ,1,sewing ,1
4225,null,null
4226,keeps the house ,1
4227,wash ,1
4228,washer ,1
4229,washer ,1
4230,wash ,1
4231,washing days work ,1
4232,washing days work ,1
4233,washer ,1
4234,washer ,1
4235,washer ,1
4236,keeps the house ,1
4237,days work ,1
4238,wash ,1
4239,washer ,1
4240,plain sewing ,1
4241,wash ,1
4242,females want washing ,1
4243,wash ,1
4244,wash ,1
4245,wants work ,1
4246,washer ,1
4247,wash ,1
4248,sells pepper pot ,1
4249,keeps big house ,1
4250,wash ,1
4251,sewing ,1,washer ,1
4252,washer ,1
4253,wash ,1
4254,washer ,1
4255,washer ,1
4256,null,null
4257,out to work ,1
4258,washer ,1
4259,washer ,1
4260,null,null
4261,wash ,1
4262,washer ,1
4263,wash ,1
4264,plain sewing ,1
4265,weakly ,2
4266,place wanted at service ,1
4267,days work ,1
4268,wash ,1
4269,work wanted ,1
4270,washer ,1
4271,washer ,1
4272,washing and ironing ,1
4273,sews cart rags,1
4274,washer ,1
4275,wash ,1
4276,wash ,1
4277,wash ,1
4278,husband slave ,1
4279,washer ,1,ironing ,1
4280,washer ,1
4281,work wanted ,1
4282,null,null
4283,washer ,1
